,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
28546,2020-01-27,Australia,0.0,0.0,2020-05,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0,0.0,0.0
28553,2020-02-03,Australia,0.0,0.0,2020-06,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0,0.0,0.0
28560,2020-02-10,Australia,10.0,0.0,2020-07,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0,0.03877739977137621,0.0
28567,2020-02-17,Australia,3.0,0.0,2020-08,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0,0.011633219931412862,0.0
28574,2020-02-24,Australia,0.0,0.0,2020-09,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0,0.0,0.0
28581,2020-03-02,Australia,15.0,1.0,2020-10,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.0038777399771376207,0.058166099657064305,33.33333333333333
28588,2020-03-09,Australia,76.0,3.0,2020-11,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,,0.011633219931412862,0.2947082382624592,0.0
28595,2020-03-16,Australia,347.0,2.0,2020-12,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.796,0.007755479954275241,1.3455757720667545,16.666666666666664
28602,2020-03-23,Australia,1591.0,4.0,2020-13,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.416,0.015510959908550483,6.169484303625954,6.557377049180328
28609,2020-03-30,Australia,3984.0,14.0,2020-14,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.39,0.054288359679926686,15.44891606891628,5.185185185185185
28616,2020-04-06,Australia,4115.0,33.0,2020-15,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.69,0.12796541924554147,15.956900005921309,2.240325865580448
28623,2020-04-13,Australia,1990.0,44.0,2020-16,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.96,0.17062055899405532,7.716702554503865,1.1933821535123406
