,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
27237,2020-01-27,Australia,0.0,0.0,2020-05,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,,0.0,0.0,0.0
27244,2020-02-03,Australia,0.0,0.0,2020-06,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,,0.0,0.0,0.0
27251,2020-02-10,Australia,10.0,0.0,2020-07,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,,0.0,0.03877739977137621,0.0
27258,2020-02-17,Australia,3.0,0.0,2020-08,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,,0.0,0.011633219931412862,0.0
27265,2020-02-24,Australia,0.0,0.0,2020-09,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,,0.0,0.0,0.0
27272,2020-03-02,Australia,15.0,1.0,2020-10,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,,0.0038777399771376207,0.058166099657064305,33.33333333333333
27279,2020-03-09,Australia,76.0,3.0,2020-11,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,,0.011633219931412862,0.2947082382624592,0.0
27286,2020-03-16,Australia,347.0,2.0,2020-12,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,0.796,0.007755479954275241,1.3455757720667545,16.666666666666664
27293,2020-03-23,Australia,1591.0,4.0,2020-13,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,0.416,0.015510959908550483,6.169484303625954,6.557377049180328
27300,2020-03-30,Australia,3984.0,14.0,2020-14,3,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,223.2,0.39,0.054288359679926686,15.44891606891628,5.185185185185185
27307,2020-04-06,Australia,4115.0,33.0,2020-15,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,0.69,0.12796541924554147,15.956900005921309,2.240325865580448
27314,2020-04-13,Australia,1990.0,44.0,2020-16,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,0.96,0.17062055899405532,7.716702554503865,1.1933821535123406
27321,2020-04-20,Australia,826.0,27.0,2020-17,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,1.012,0.10469897938271576,3.2030132211156745,0.652489125181247
27328,2020-04-27,Australia,370.0,22.0,2020-18,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,1.235,0.08531027949702766,1.4347637915409197,0.9438009438009438
27335,2020-05-04,Australia,224.0,29.0,2020-19,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,1.402,0.112454459336991,0.868613754878827,3.14192849404117
27342,2020-05-11,Australia,249.0,14.0,2020-20,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,1.392,0.054288359679926686,0.9655572543072675,3.508771929824561
27349,2020-05-18,Australia,221.0,3.0,2020-21,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,1.401,0.011633219931412862,0.8569805349474141,1.4150943396226416
27356,2020-05-25,Australia,156.0,5.0,2020-22,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,1.431,0.019388699885688105,0.6049274364334688,2.1367521367521367
27363,2020-06-01,Australia,153.0,3.0,2020-23,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,1.413,0.011633219931412862,0.593294216502056,1.293103448275862
27370,2020-06-08,Australia,141.0,0.0,2020-24,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,1.404,0.0,0.5467613367764045,0.0
27377,2020-06-15,Australia,126.0,0.0,2020-25,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,1.388,0.0,0.48859523711934016,0.0
27384,2020-06-22,Australia,225.0,0.0,2020-26,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,1.361,0.0,0.8724914948559647,0.0
27391,2020-06-29,Australia,487.0,2.0,2020-27,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,1.328,0.007755479954275241,1.8884593688660212,1.5037593984962405
27398,2020-07-06,Australia,1263.0,4.0,2020-28,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,1.211,0.015510959908550483,4.897585591124815,1.9138755980861244
27405,2020-07-13,Australia,2417.0,4.0,2020-29,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,1.054,0.015510959908550483,9.372497524741629,0.9324009324009324
27412,2020-07-20,Australia,3673.0,20.0,2020-30,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,1.014,0.07755479954275242,14.24293893602648,1.8034265103697025
27419,2020-07-27,Australia,5052.0,59.0,2020-31,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,1.091,0.2287866586511196,19.59034236449926,2.6624548736462095
27426,2020-08-03,Australia,6302.0,106.0,2020-32,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,1.239,0.41104043757658776,24.437517335921285,3.040734366035571
27433,2020-08-10,Australia,6410.0,164.0,2020-33,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,1.524,0.6359493562505698,24.85631325345215,3.3097880928355194
